INFO 2020-07-08 19:08:54,810 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 19:10:24,701 basehttp 157 "GET / HTTP/1.1" 200 16351
WARNING 2020-07-08 19:10:24,972 log 228 Not Found: /favicon.ico
WARNING 2020-07-08 19:10:24,973 basehttp 157 "GET /favicon.ico HTTP/1.1" 404 1973
INFO 2020-07-08 19:11:09,445 basehttp 157 "GET / HTTP/1.1" 200 16351
INFO 2020-07-08 19:13:18,424 basehttp 157 "GET / HTTP/1.1" 200 16351
INFO 2020-07-08 19:13:46,055 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 19:13:47,853 basehttp 157 "GET / HTTP/1.1" 200 16351
WARNING 2020-07-08 19:13:48,085 log 228 Not Found: /favicon.ico
WARNING 2020-07-08 19:13:48,086 basehttp 157 "GET /favicon.ico HTTP/1.1" 404 1973
INFO 2020-07-08 19:15:21,110 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 19:15:25,413 basehttp 157 "GET / HTTP/1.1" 200 16351
WARNING 2020-07-08 19:15:25,664 log 228 Not Found: /favicon.ico
WARNING 2020-07-08 19:15:25,664 basehttp 157 "GET /favicon.ico HTTP/1.1" 404 1973
INFO 2020-07-08 19:19:18,957 autoreload 222 C:\Users\18940\Desktop\Vue\code\baizhi\edu_api\edu_api\settings\develop.py changed, reloading.
INFO 2020-07-08 19:19:19,867 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 20:03:20,626 autoreload 598 Watching for file changes with StatReloader
ERROR 2020-07-08 20:03:22,859 exception 77 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-08 20:03:22,927 log 228 Bad Request: /
WARNING 2020-07-08 20:03:22,928 basehttp 157 "GET / HTTP/1.1" 400 69492
ERROR 2020-07-08 20:03:23,253 exception 77 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-08 20:03:23,302 log 228 Bad Request: /favicon.ico
WARNING 2020-07-08 20:03:23,303 basehttp 157 "GET /favicon.ico HTTP/1.1" 400 69403
INFO 2020-07-08 20:03:56,984 basehttp 157 "GET / HTTP/1.1" 200 16351
INFO 2020-07-08 20:03:57,017 basehttp 157 "GET /static/admin/css/fonts.css HTTP/1.1" 200 423
INFO 2020-07-08 20:03:57,091 basehttp 157 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 86184
INFO 2020-07-08 20:03:57,093 basehttp 157 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 85876
INFO 2020-07-08 20:03:57,099 basehttp 157 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 85692
WARNING 2020-07-08 20:03:57,105 log 228 Not Found: /favicon.ico
WARNING 2020-07-08 20:03:57,106 basehttp 157 "GET /favicon.ico HTTP/1.1" 404 1982
INFO 2020-07-08 20:05:09,162 basehttp 157 "GET / HTTP/1.1" 200 16351
INFO 2020-07-08 20:05:09,180 basehttp 157 "GET /static/admin/css/fonts.css HTTP/1.1" 200 423
INFO 2020-07-08 20:05:09,200 basehttp 157 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 85876
INFO 2020-07-08 20:05:09,201 basehttp 157 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 86184
WARNING 2020-07-08 20:05:09,203 log 228 Not Found: /favicon.ico
WARNING 2020-07-08 20:05:09,205 basehttp 157 "GET /favicon.ico HTTP/1.1" 404 1982
INFO 2020-07-08 20:05:09,206 basehttp 157 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 85692
INFO 2020-07-08 20:33:11,249 basehttp 157 "GET / HTTP/1.1" 200 16351
INFO 2020-07-08 20:46:56,292 autoreload 222 C:\Users\18940\Desktop\Vue\code\baizhi\edu_api\edu_api\settings\develop.py changed, reloading.
INFO 2020-07-08 20:46:57,201 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 20:48:00,692 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 20:49:03,803 autoreload 222 C:\Users\18940\Desktop\Vue\code\baizhi\edu_api\edu_api\urls.py changed, reloading.
INFO 2020-07-08 20:49:04,768 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 20:49:25,917 autoreload 222 C:\Users\18940\Desktop\Vue\code\baizhi\edu_api\edu_api\urls.py changed, reloading.
INFO 2020-07-08 20:49:26,890 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 20:50:35,732 autoreload 222 C:\Users\18940\Desktop\Vue\code\baizhi\edu_api\edu_api\settings\develop.py changed, reloading.
INFO 2020-07-08 20:50:36,772 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 20:50:58,550 autoreload 222 C:\Users\18940\Desktop\Vue\code\baizhi\edu_api\edu_api\settings\develop.py changed, reloading.
INFO 2020-07-08 20:50:59,495 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 21:29:17,022 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 21:31:09,649 autoreload 222 C:\Users\18940\Desktop\Vue\code\baizhi\edu_api\edu_api\settings\develop.py changed, reloading.
INFO 2020-07-08 21:31:10,668 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 21:32:24,616 autoreload 222 C:\Users\18940\Desktop\Vue\code\baizhi\edu_api\edu_api\apps\home\models.py changed, reloading.
INFO 2020-07-08 21:32:25,585 autoreload 598 Watching for file changes with StatReloader
ERROR 2020-07-08 22:50:00,867 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-08 22:50:01,139 basehttp 124 "GET / HTTP/1.1" 400 69198
ERROR 2020-07-08 22:50:01,368 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-08 22:50:01,407 basehttp 124 "GET /favicon.ico HTTP/1.1" 400 69110
WARNING 2020-07-08 22:57:34,164 base 93 Not Found: /
WARNING 2020-07-08 22:57:34,165 basehttp 124 "GET / HTTP/1.1" 404 2056
INFO 2020-07-08 22:57:42,261 basehttp 124 "GET /xadmin HTTP/1.1" 301 0
INFO 2020-07-08 22:57:42,318 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 4163
INFO 2020-07-08 22:57:42,341 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 200 126432
INFO 2020-07-08 22:57:42,353 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 200 175
INFO 2020-07-08 22:57:42,353 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 200 8376
INFO 2020-07-08 22:57:42,353 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 200 1888
INFO 2020-07-08 22:57:42,353 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 200 4361
INFO 2020-07-08 22:57:42,354 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 200 21658
INFO 2020-07-08 22:57:42,364 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 200 240196
INFO 2020-07-08 22:57:42,373 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 200 8195
INFO 2020-07-08 22:57:42,374 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 200 15069
INFO 2020-07-08 22:57:42,374 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 200 4561
INFO 2020-07-08 22:57:42,380 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 200 58327
INFO 2020-07-08 22:57:42,381 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 200 42543
INFO 2020-07-08 22:57:42,382 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 200 4165
INFO 2020-07-08 22:57:42,389 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 200 3401
INFO 2020-07-08 22:57:42,398 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4170
INFO 2020-07-08 22:57:42,739 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 200 44432
INFO 2020-07-08 23:00:59,197 basehttp 124 "POST /xadmin/ HTTP/1.1" 302 0
INFO 2020-07-08 23:01:03,288 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 9833
INFO 2020-07-08 23:01:03,311 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-07-08 23:01:03,326 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-07-08 23:01:03,328 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-07-08 23:01:03,328 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-07-08 23:01:03,329 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-07-08 23:01:03,332 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-07-08 23:01:03,334 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 200 790
INFO 2020-07-08 23:01:03,338 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-07-08 23:01:03,349 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-07-08 23:01:03,350 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 200 1000
INFO 2020-07-08 23:01:03,350 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-07-08 23:01:03,351 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-07-08 23:01:03,351 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-07-08 23:01:03,362 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-07-08 23:01:03,362 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-07-08 23:01:03,362 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 200 3208
INFO 2020-07-08 23:01:03,363 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-07-08 23:01:07,394 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-08 23:01:07,412 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2020-07-08 23:02:56,425 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 9833
INFO 2020-07-08 23:02:56,441 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
